id,country_id,league_id,season,date,home_team_api_id,away_team_api_id,betting_odds_home_avrg,betting_odds_draw_avrg,betting_odds_away_avrg,home_team_rating_avrg,away_team_rating_avrg,home_prev_5_goal_diff,away_prev_5_goal_diff,match_outcome,on_target_shot_home_team,on_target_shot_away_team,off_target_shot_home_team,off_target_shot_away_team,foul_home_team,foul_away_team,yellow_card_home_team,yellow_card_away_team,red_card_home_team,red_card_away_team,crosses_home_team,crosses_away_team,corner_home_team,corner_away_team,possession_home_team,possession_away_team
4525,1729,1729,2015/2016,2016-01-12,10261,10260,4.892857142857143,3.585714285714286,1.7914285714285714,75.63636363636364,80.18181818181819,-2.0,-3.0,0,4.2,7.2,4.8,4.4,12.0,12.4,1.4,1.8,0.0,0.0,18.4,25.8,3.6,7.8,45.0,61.6
4519,1729,1729,2015/2016,2016-01-12,10252,9826,3.0500000000000003,3.1614285714285715,2.4857142857142853,74.54545454545455,76.0,-6.0,-1.0,1,5.6,5.6,5.8,5.0,13.4,11.6,2.8,1.2,0.0,0.0,18.4,19.0,6.2,6.4,53.0,44.4
4520,1729,1729,2015/2016,2016-01-12,8678,8654,2.001428571428572,3.5,3.8457142857142856,71.9090909090909,76.18181818181819,0.0,3.0,2,6.0,7.8,4.6,6.2,8.6,9.2,1.0,1.4,0.2,0.0,12.4,15.0,5.0,6.6,52.2,40.4
4521,1729,1729,2015/2016,2016-01-13,10003,8472,1.7771428571428574,3.587142857142857,4.952857142857143,75.81818181818181,75.72727272727273,-1.0,-5.0,2,5.8,3.6,4.2,7.0,11.2,9.0,1.0,1.8,0.0,0.0,11.2,15.8,3.8,4.0,53.2,39.8
4523,1729,1729,2015/2016,2016-01-13,8455,8659,1.437142857142857,4.397142857142858,8.334285714285715,82.54545454545455,74.0909090909091,4.0,0.0,0,6.2,6.0,5.0,4.0,9.6,9.6,0.8,1.2,0.0,0.4,17.4,20.0,5.8,7.4,58.0,40.2
4522,1729,1729,2015/2016,2016-01-13,8650,9825,2.8428571428571425,3.3614285714285717,2.5314285714285716,78.27272727272727,81.45454545454545,-3.0,2.0,0,11.2,4.6,10.0,5.2,10.4,7.6,1.2,0.8,0.0,0.0,25.6,18.6,6.6,5.8,64.2,52.2
4526,1729,1729,2015/2016,2016-01-13,8466,9817,1.9857142857142858,3.3871428571428575,4.0685714285714285,75.81818181818181,75.27272727272727,-1.0,2.0,1,6.4,5.4,5.4,3.0,12.0,9.2,1.2,2.0,0.0,0.2,20.0,12.2,5.6,4.6,49.8,42.0
4527,1729,1729,2015/2016,2016-01-13,10194,9850,2.0157142857142856,3.32,4.015714285714286,76.9090909090909,73.0909090909091,1.0,1.0,1,6.2,2.6,5.2,5.0,11.0,10.8,1.4,1.6,0.2,0.0,15.2,11.8,4.6,3.2,51.6,40.2
4528,1729,1729,2015/2016,2016-01-13,8586,8197,1.7542857142857144,3.721428571428571,4.812857142857142,78.54545454545455,74.72727272727273,5.0,1.0,2,8.2,3.8,5.2,5.8,10.0,11.4,1.6,1.2,0.0,0.0,16.2,21.2,5.8,3.4,57.8,39.2
4524,1729,1729,2015/2016,2016-01-13,8456,8668,1.51,4.497142857142856,6.277142857142857,82.45454545454545,78.72727272727273,4.0,-1.0,0,8.2,6.8,6.0,7.0,11.4,8.4,1.8,1.4,0.0,0.0,19.2,16.8,7.2,6.2,59.4,55.8
7565,4769,4769,2015/2016,2016-01-15,9831,8121,2.1157142857142857,3.0700000000000003,3.8785714285714286,73.0909090909091,70.54545454545455,-2.0,3.0,1,4.4,4.0,4.0,4.4,15.4,10.4,2.4,1.0,0.2,0.0,12.4,16.6,4.4,4.2,52.6,42.2
15497,13274,13274,2015/2016,2016-01-15,8611,9791,2.382857142857143,3.5700000000000003,2.775714285714286,69.45454545454545,69.0909090909091,-10.0,-4.0,1,8.4,6.0,5.0,6.6,7.4,13.0,1.4,2.0,0.4,0.2,13.4,14.0,6.8,3.6,46.4,51.4
7566,4769,4769,2015/2016,2016-01-16,7794,10249,2.7071428571428577,3.0100000000000002,2.827142857142857,69.72727272727273,72.18181818181819,0.0,-3.0,1,1.6,5.0,4.4,5.8,17.0,11.6,3.0,1.8,0.0,0.0,13.8,19.4,3.6,5.8,43.4,51.2
7568,4769,4769,2015/2016,2016-01-16,9941,9847,7.838571428571429,4.614285714285714,1.4128571428571426,72.72727272727273,82.0909090909091,4.0,12.0,2,3.6,5.6,4.2,5.2,15.0,11.6,2.8,1.6,0.2,0.0,12.4,15.6,4.0,7.0,45.0,70.4
15499,13274,13274,2015/2016,2016-01-16,6413,10228,2.0799999999999996,3.5742857142857147,3.2800000000000002,68.18181818181819,69.81818181818181,3.0,-3.0,1,5.2,7.4,6.2,4.8,15.0,14.0,2.0,2.0,0.0,0.0,11.2,9.2,5.4,6.8,40.8,49.6
15500,13274,13274,2015/2016,2016-01-16,9803,10229,3.108571428571428,3.48,2.18,66.81818181818181,71.0,-9.0,-3.0,2,5.8,4.8,2.8,6.2,11.4,12.0,2.0,1.0,0.0,0.2,13.4,12.6,5.6,5.6,43.8,50.2
24300,21518,21518,2015/2016,2016-01-16,8302,9864,1.6642857142857141,3.9071428571428575,5.228571428571428,79.0909090909091,76.54545454545455,5.0,5.0,1,5.8,5.2,4.0,5.6,14.8,14.6,3.0,3.6,0.0,0.0,23.2,23.8,6.2,5.2,53.8,49.8
13016,10257,10257,2015/2016,2016-01-16,9804,9891,1.3071428571428572,5.265714285714286,10.549999999999999,76.63636363636364,67.54545454545455,-1.0,-7.0,1,5.2,4.6,5.2,4.2,18.4,18.2,2.4,2.6,0.0,0.0,17.8,12.0,5.6,4.4,48.4,41.4
24304,21518,21518,2015/2016,2016-01-16,10205,8603,1.4614285714285715,4.285714285714286,7.450000000000001,78.63636363636364,74.45454545454545,7.0,-10.0,0,2.6,4.8,3.6,6.4,14.8,15.4,2.2,3.4,0.0,0.0,8.6,17.2,2.6,4.6,45.8,46.2
13018,10257,10257,2015/2016,2016-01-16,8524,8636,3.73,3.294285714285714,2.0814285714285714,72.72727272727273,79.72727272727273,-3.0,4.0,0,5.8,6.4,5.6,6.0,15.2,14.2,2.0,2.2,0.8,0.2,21.4,13.0,4.0,5.2,49.6,56.8
24306,21518,21518,2015/2016,2016-01-16,8560,9783,1.967142857142857,3.3314285714285714,4.04,76.81818181818181,75.18181818181819,-2.0,-4.0,0,6.2,3.4,7.4,7.2,12.2,9.8,2.8,2.0,0.0,0.0,21.2,16.0,5.6,6.2,54.2,46.8
15498,13274,13274,2015/2016,2016-01-16,7788,8277,3.8614285714285717,3.7600000000000002,1.85,66.54545454545455,70.63636363636364,-3.0,4.0,2,4.0,4.2,4.6,6.8,12.8,15.4,1.2,1.0,0.0,0.0,14.0,16.0,5.6,6.0,56.4,56.0
4538,1729,1729,2015/2016,2016-01-16,8586,8472,1.3642857142857143,4.925714285714286,9.242857142857144,79.18181818181819,74.72727272727273,5.0,-2.0,1,8.2,3.6,5.6,5.4,10.0,10.4,1.4,2.0,0.0,0.0,18.6,12.0,7.8,3.6,58.6,40.0
24298,21518,21518,2015/2016,2016-01-16,9910,8581,1.6057142857142856,3.914285714285714,5.778571428571429,75.9090909090909,74.27272727272727,-3.0,-4.0,1,4.0,2.8,3.4,3.8,12.6,17.8,2.8,4.6,0.4,0.0,9.4,11.4,2.4,3.4,50.2,46.6
4531,1729,1729,2015/2016,2016-01-16,8455,8668,1.7885714285714285,3.717142857142857,4.621428571428571,82.54545454545455,78.54545454545455,5.0,-1.0,0,5.8,6.8,6.2,5.4,10.6,8.4,1.4,1.6,0.0,0.0,13.4,16.6,5.6,6.4,57.2,53.0
4529,1729,1729,2015/2016,2016-01-16,10252,8197,3.4785714285714286,3.2985714285714285,2.1942857142857144,74.54545454545455,74.72727272727273,-3.0,1.0,0,5.4,4.0,4.8,6.0,15.0,10.2,3.2,0.8,0.0,0.0,17.6,19.6,7.0,4.8,54.2,40.0
4530,1729,1729,2015/2016,2016-01-16,8678,9850,1.8957142857142857,3.4899999999999998,4.357142857142857,71.63636363636364,73.54545454545455,-3.0,-1.0,1,6.6,2.6,3.8,4.4,7.8,10.4,0.8,1.6,0.2,0.2,11.4,11.6,4.8,2.8,53.2,39.2
7562,4769,4769,2015/2016,2016-01-16,9827,8639,2.3757142857142854,3.0157142857142856,3.3000000000000003,74.27272727272727,74.45454545454545,1.0,2.0,1,4.2,5.8,3.8,6.0,11.4,14.0,1.6,2.2,0.0,0.2,16.6,17.4,4.4,3.8,51.8,51.4
4535,1729,1729,2015/2016,2016-01-16,8466,8659,1.73,3.5471428571428567,5.45,76.0,74.45454545454545,2.0,0.0,1,6.2,6.6,5.4,4.8,11.2,9.2,1.4,1.8,0.0,0.4,20.6,22.0,6.2,8.0,48.4,41.8
7564,4769,4769,2015/2016,2016-01-16,6391,9837,2.0757142857142856,3.205714285714286,3.8328571428571427,68.36363636363636,71.54545454545455,3.0,-3.0,0,4.4,3.8,4.6,5.2,17.6,14.0,3.2,2.2,0.0,0.4,12.4,17.8,2.8,3.4,46.2,48.6
7561,4769,4769,2015/2016,2016-01-16,10242,9851,3.494285714285714,3.2842857142857147,2.16,67.63636363636364,71.9090909090909,-6.0,1.0,2,5.8,5.4,7.2,5.2,12.0,10.2,1.4,2.0,0.2,0.0,13.6,13.0,5.8,5.6,44.6,52.2
4533,1729,1729,2015/2016,2016-01-16,8456,9826,1.3828571428571428,4.884285714285714,8.561428571428571,81.45454545454545,75.81818181818181,3.0,-3.0,1,9.6,4.0,7.0,5.8,9.8,11.2,1.2,1.4,0.0,0.0,25.2,18.2,8.6,4.8,59.4,45.4
4534,1729,1729,2015/2016,2016-01-16,10261,8654,2.5385714285714287,3.3000000000000003,2.8642857142857143,75.54545454545455,75.9090909090909,-3.0,5.0,1,4.8,4.2,4.8,6.0,11.2,8.8,1.2,1.4,0.0,0.0,19.6,12.2,4.2,5.8,47.4,41.6
13023,10257,10257,2015/2016,2016-01-16,9875,7943,1.2885714285714285,5.498571428571429,10.992857142857144,79.9090909090909,73.0,6.0,0.0,1,7.4,7.4,7.0,6.6,13.0,16.0,1.4,1.6,0.0,0.2,15.4,17.8,6.8,7.2,61.6,51.6
7560,4769,4769,2015/2016,2016-01-16,9747,9830,2.4071428571428575,3.0157142857142856,3.242857142857143,73.45454545454545,72.81818181818181,-5.0,1.0,0,3.2,4.4,4.6,6.0,16.6,18.4,2.0,2.6,0.0,0.0,16.6,14.6,4.2,4.6,41.4,50.0
13017,10257,10257,2015/2016,2016-01-17,8686,9876,1.3585714285714288,4.9157142857142855,9.117142857142857,80.27272727272727,71.81818181818181,2.0,-5.0,0,3.0,7.4,4.0,7.6,12.2,14.6,3.0,2.6,0.2,0.0,12.0,28.2,3.4,7.4,49.4,50.0
13019,10257,10257,2015/2016,2016-01-17,8600,9885,6.448571428571428,3.845714285714286,1.5728571428571427,75.0909090909091,81.9090909090909,-6.0,11.0,2,6.4,4.2,6.8,5.8,13.8,15.4,2.8,2.4,0.0,0.0,19.4,14.4,5.2,4.6,51.0,53.2
13020,10257,10257,2015/2016,2016-01-17,9857,8543,3.635714285714286,3.2085714285714286,2.162857142857143,74.0909090909091,77.72727272727273,1.0,1.0,0,3.8,4.4,5.4,5.4,16.8,19.0,2.8,3.2,0.0,0.0,11.8,20.0,5.0,5.6,44.0,50.8
4536,1729,1729,2015/2016,2016-01-17,10194,9825,4.15,3.494285714285714,1.9385714285714286,76.9090909090909,80.54545454545455,3.0,0.0,0,6.4,4.6,5.2,6.0,10.2,7.6,1.0,0.8,0.2,0.0,17.6,16.8,4.6,5.4,53.6,49.6
13015,10257,10257,2015/2016,2016-01-17,8564,8535,2.4371428571428573,3.224285714285714,3.0300000000000002,77.0,76.81818181818181,1.0,3.0,1,10.2,5.2,7.0,4.8,14.8,16.8,3.6,2.8,0.2,0.0,20.2,8.2,10.0,4.8,58.8,60.8
13014,10257,10257,2015/2016,2016-01-17,8533,8534,2.5300000000000002,3.0371428571428574,3.0314285714285716,74.27272727272727,72.27272727272727,2.0,5.0,0,5.0,5.4,4.0,6.8,15.2,11.8,3.0,3.2,0.2,0.0,17.2,8.8,5.0,3.4,47.4,50.6
4532,1729,1729,2015/2016,2016-01-17,8650,10260,2.345714285714286,3.224285714285714,3.245714285714286,79.0,80.18181818181819,-3.0,-2.0,2,10.4,6.6,9.6,4.8,10.8,12.4,1.6,2.2,0.0,0.0,22.0,24.2,7.6,7.0,62.0,59.4
24299,21518,21518,2015/2016,2016-01-17,8306,9906,6.425714285714286,3.7728571428571427,1.592857142857143,71.81818181818181,81.18181818181819,1.0,5.0,2,5.4,4.8,3.4,6.2,13.6,13.4,3.2,2.0,0.0,0.0,11.4,15.2,3.4,5.8,56.4,46.6
24301,21518,21518,2015/2016,2016-01-17,8634,8315,1.1385714285714283,8.571428571428571,19.599999999999998,86.0909090909091,78.45454545454545,8.0,0.0,1,6.2,5.4,7.0,5.6,11.6,11.8,1.2,2.0,0.0,0.2,13.4,16.8,6.2,6.6,65.8,48.8
15502,13274,13274,2015/2016,2016-01-17,10217,8593,4.964285714285714,3.79,1.662857142857143,70.0909090909091,75.54545454545455,4.0,9.0,2,5.6,7.4,4.4,5.4,14.0,9.8,2.6,0.6,0.2,0.0,14.6,18.6,3.4,7.2,38.4,62.4
15503,13274,13274,2015/2016,2016-01-17,10235,8640,2.4514285714285715,3.3871428571428575,2.814285714285714,74.27272727272727,76.45454545454545,8.0,5.0,2,7.0,5.8,6.4,7.4,12.0,10.6,1.2,1.8,0.2,0.0,19.6,19.8,8.4,7.4,57.2,55.4
15504,13274,13274,2015/2016,2016-01-17,8674,9908,2.432857142857143,3.3999999999999995,2.775714285714286,70.63636363636364,69.18181818181819,1.0,3.0,2,5.2,5.2,4.6,4.6,12.0,14.0,2.4,1.6,0.0,0.0,17.8,14.8,4.8,3.6,53.4,47.6
24305,21518,21518,2015/2016,2016-01-17,8633,9869,1.0685714285714287,13.535714285714286,28.5,85.18181818181819,73.9090909090909,14.0,-4.0,1,8.0,5.0,9.6,5.8,11.4,10.6,1.0,2.0,0.2,0.0,24.4,20.8,8.8,5.2,53.6,44.8
7563,4769,4769,2015/2016,2016-01-17,8689,9829,2.9171428571428573,3.1342857142857143,2.5614285714285714,72.36363636363636,77.0909090909091,-2.0,2.0,2,4.2,4.8,3.8,5.4,11.2,15.4,1.4,1.8,0.0,0.0,10.0,21.8,5.4,7.6,49.6,56.8
24307,21518,21518,2015/2016,2016-01-17,10267,8370,1.6099999999999999,4.054285714285714,5.435714285714285,78.63636363636364,72.54545454545455,-3.0,-12.0,0,3.4,4.8,5.0,4.8,15.4,13.2,2.8,2.2,0.2,0.2,14.8,20.4,4.6,5.0,50.6,51.8
15505,13274,13274,2015/2016,2016-01-17,8464,8525,2.07,3.4557142857142855,3.4271428571428575,67.72727272727273,68.45454545454545,0.0,6.0,1,5.4,4.2,4.4,3.4,13.6,18.8,1.6,2.4,0.0,0.0,15.4,18.6,4.2,5.2,50.8,52.0
24303,21518,21518,2015/2016,2016-01-17,8305,8558,2.1685714285714286,3.2142857142857144,3.537142857142857,75.18181818181819,74.0,2.0,-2.0,1,4.6,3.4,4.0,5.0,16.0,21.0,3.2,4.0,0.0,0.0,15.0,14.4,5.0,4.6,47.0,48.6
4537,1729,1729,2015/2016,2016-01-18,10003,9817,2.3857142857142857,3.2157142857142853,3.1685714285714286,77.0,74.63636363636364,-2.0,-1.0,1,5.4,4.6,4.4,2.6,10.0,9.6,0.8,2.4,0.2,0.2,10.2,13.8,4.4,4.2,54.6,41.4
24302,21518,21518,2015/2016,2016-01-18,8372,7878,1.7914285714285714,3.467142857142857,4.8500000000000005,72.63636363636364,72.0909090909091,-1.0,-7.0,1,4.0,3.8,2.8,3.4,15.4,20.2,3.0,3.6,0.2,0.0,17.8,13.2,5.6,3.2,44.0,44.8
12972,10257,10257,2015/2016,2016-01-20,7943,9804,2.5071428571428567,3.1657142857142864,2.9614285714285713,74.81818181818181,75.63636363636364,-1.0,-1.0,0,7.4,5.8,7.0,5.6,16.2,19.6,1.8,2.6,0.0,0.0,19.8,16.6,7.0,5.4,47.8,46.6
15506,13274,13274,2015/2016,2016-01-22,8674,8464,2.1357142857142857,3.415714285714286,3.302857142857143,70.63636363636364,67.36363636363636,-3.0,0.0,0,6.0,5.4,4.0,4.4,14.2,15.0,2.2,2.0,0.0,0.0,16.4,13.6,4.8,3.6,51.4,49.6
7578,4769,4769,2015/2016,2016-01-22,9851,6391,1.9000000000000001,3.355714285714286,4.325714285714286,74.81818181818181,68.18181818181819,4.0,1.0,1,6.4,5.2,4.8,5.8,8.6,17.2,1.4,2.8,0.0,0.0,13.0,15.0,6.0,3.6,52.6,49.2
10034,7809,7809,2015/2016,2016-01-22,9790,9823,13.242857142857144,6.507142857142857,1.2257142857142858,75.45454545454545,84.54545454545455,1.0,5.0,2,5.4,9.0,4.0,7.0,17.4,11.4,1.4,0.8,0.0,0.0,11.4,17.2,3.0,6.6,46.6,67.4
7570,4769,4769,2015/2016,2016-01-23,9747,7794,1.8642857142857143,3.2399999999999998,4.822857142857143,73.54545454545455,70.36363636363636,-4.0,0.0,1,3.4,0.8,4.0,4.0,14.4,17.4,2.2,3.2,0.2,0.2,15.0,12.2,4.8,2.4,40.0,43.8
4540,1729,1729,2015/2016,2016-01-23,9826,8586,3.461428571428571,3.3142857142857145,2.1814285714285715,75.81818181818181,78.9090909090909,-8.0,6.0,2,4.4,9.4,5.2,6.4,10.8,9.8,1.8,1.2,0.0,0.0,19.8,21.2,5.4,8.6,47.0,62.4
7576,4769,4769,2015/2016,2016-01-23,9847,8121,1.1828571428571428,6.578571428571428,18.642857142857142,82.0,71.45454545454545,13.0,2.0,1,5.0,4.4,5.2,3.8,11.8,12.4,1.4,1.6,0.0,0.0,13.4,16.6,6.0,4.2,69.4,45.0
4542,1729,1729,2015/2016,2016-01-23,8197,10194,2.052857142857143,3.3542857142857145,3.7857142857142856,74.81818181818181,76.72727272727273,0.0,4.0,1,5.0,5.8,6.0,4.0,10.6,12.2,1.0,0.6,0.0,0.2,20.2,15.6,5.2,4.4,42.2,50.8
4543,1729,1729,2015/2016,2016-01-23,10260,8466,1.8828571428571428,3.392857142857143,4.57,78.54545454545455,76.36363636363636,0.0,7.0,2,5.6,5.2,4.6,5.6,15.2,9.6,2.6,1.2,0.0,0.0,17.4,20.8,5.6,5.6,54.8,49.6
4545,1729,1729,2015/2016,2016-01-23,8472,8678,2.915714285714286,3.2342857142857144,2.4985714285714287,75.72727272727273,71.9090909090909,-3.0,-1.0,0,3.0,6.4,4.6,3.8,10.6,7.6,1.8,0.8,0.0,0.2,12.0,10.4,3.8,4.2,40.0,48.6
4546,1729,1729,2015/2016,2016-01-23,9817,10261,2.06,3.4057142857142857,3.7114285714285713,74.0,75.36363636363636,-5.0,-2.0,1,5.0,6.8,4.2,5.6,10.6,11.2,2.6,1.2,0.2,0.0,16.6,16.6,3.4,4.2,43.2,47.8
13029,10257,10257,2015/2016,2016-01-23,8534,8564,3.07,3.198571428571429,2.432857142857143,72.27272727272727,77.18181818181819,4.0,3.0,0,5.8,8.8,7.0,6.0,13.0,14.4,3.0,3.6,0.0,0.2,10.0,19.0,4.6,8.4,54.6,52.8
4547,1729,1729,2015/2016,2016-01-23,8659,10252,2.1314285714285712,3.1757142857142853,3.781428571428571,75.63636363636364,74.72727272727273,-2.0,-3.0,0,6.4,5.8,5.8,5.0,9.0,14.8,1.4,3.2,0.0,0.0,22.0,18.0,7.8,6.2,44.2,55.0
7574,4769,4769,2015/2016,2016-01-23,9831,8689,1.9014285714285715,3.3485714285714283,4.3757142857142854,73.0909090909091,72.36363636363636,-1.0,-4.0,1,4.0,4.2,3.4,3.8,14.0,11.4,1.8,1.4,0.2,0.0,14.0,10.8,5.2,4.6,54.8,50.8
4548,1729,1729,2015/2016,2016-01-23,8654,8456,4.948571428571428,3.8414285714285716,1.7128571428571429,76.27272727272727,82.54545454545455,4.0,8.0,0,4.4,8.8,5.4,7.4,7.8,8.8,1.2,0.8,0.0,0.0,13.2,21.6,4.6,8.0,46.4,57.0
7572,4769,4769,2015/2016,2016-01-23,8639,10242,1.4157142857142857,4.421428571428572,8.392857142857142,75.18181818181819,65.72727272727273,3.0,-5.0,2,6.6,4.6,5.6,6.6,14.4,11.2,1.8,1.8,0.0,0.2,15.0,13.6,3.2,5.4,50.6,42.0
4544,1729,1729,2015/2016,2016-01-23,9850,8650,4.087142857142857,3.4214285714285713,1.9628571428571426,73.72727272727273,78.18181818181819,-5.0,-1.0,2,3.6,10.8,4.6,10.4,11.0,10.2,1.4,1.6,0.2,0.0,11.4,21.4,3.4,6.8,44.0,59.4
7571,4769,4769,2015/2016,2016-01-23,9830,9827,2.435714285714286,3.0500000000000003,3.155714285714286,73.0,72.36363636363636,-1.0,3.0,0,5.2,4.6,5.8,4.4,17.6,12.2,2.4,1.8,0.0,0.0,16.8,16.8,5.0,4.8,50.8,51.4
24313,21518,21518,2015/2016,2016-01-23,7878,8305,2.5728571428571425,3.185714285714286,2.8714285714285714,74.0,75.18181818181819,-12.0,4.0,1,3.6,4.2,3.6,5.6,18.4,15.2,4.0,3.2,0.0,0.0,14.4,14.8,3.4,4.6,43.8,47.0
24314,21518,21518,2015/2016,2016-01-23,8558,10205,2.8685714285714283,3.1700000000000004,2.5585714285714287,73.54545454545455,79.0,-3.0,6.0,0,4.0,3.0,6.0,3.4,18.4,15.2,3.6,2.2,0.0,0.0,15.2,9.8,5.6,3.4,50.4,46.8
15509,13274,13274,2015/2016,2016-01-23,10218,9803,1.937142857142857,3.565714285714286,3.7085714285714286,66.72727272727273,66.36363636363636,-4.0,-5.0,2,4.8,5.0,6.4,4.2,12.4,10.2,1.8,2.0,0.0,0.0,16.4,13.8,5.8,4.2,42.2,44.6
15508,13274,13274,2015/2016,2016-01-23,8593,8277,1.5400000000000003,4.187142857142857,5.6414285714285715,75.54545454545455,70.63636363636364,6.0,6.0,1,7.6,4.4,5.4,7.2,12.0,15.6,0.8,1.0,0.0,0.0,17.2,14.4,5.6,5.6,62.2,53.4
10033,7809,7809,2015/2016,2016-01-23,9788,9789,4.585714285714286,4.058571428571429,1.7114285714285715,75.72727272727273,81.27272727272727,-1.0,4.0,2,6.6,7.2,4.0,7.8,13.4,10.4,1.2,1.0,0.2,0.0,10.4,18.4,4.8,7.4,55.4,63.6
10037,7809,7809,2015/2016,2016-01-23,9904,8262,2.237142857142857,3.2885714285714287,3.2942857142857145,75.27272727272727,72.0909090909091,-1.0,-6.0,2,4.6,3.8,4.0,6.2,14.8,16.8,1.6,3.2,0.0,0.0,14.2,18.8,5.2,5.0,42.2,40.4
10036,7809,7809,2015/2016,2016-01-23,8722,10269,2.2114285714285713,3.3757142857142854,3.2600000000000002,75.63636363636364,75.36363636363636,0.0,-5.0,2,5.8,6.0,6.6,3.8,11.8,11.8,1.8,1.4,0.0,0.0,18.0,15.6,6.0,3.4,50.8,42.8
10038,7809,7809,2015/2016,2016-01-23,8177,8406,2.2257142857142855,3.2871428571428574,3.32,75.81818181818181,74.36363636363636,6.0,7.0,0,1.8,7.8,1.8,7.0,16.2,16.0,1.4,2.4,0.0,0.0,11.2,14.0,4.0,5.2,51.8,44.4
10039,7809,7809,2015/2016,2016-01-23,8226,8178,4.38,3.7471428571428573,1.8014285714285714,76.0,79.18181818181819,-1.0,7.0,0,4.4,5.2,7.0,4.4,14.8,14.2,1.4,1.6,0.0,0.2,15.6,13.4,3.2,5.2,45.8,50.0
10040,7809,7809,2015/2016,2016-01-23,8234,9905,2.4714285714285715,3.1671428571428573,3.007142857142857,71.18181818181819,74.27272727272727,-5.0,1.0,1,4.2,3.6,4.0,3.8,15.2,15.0,2.0,1.4,0.0,0.0,15.6,10.8,4.2,2.8,48.8,49.2
13024,10257,10257,2015/2016,2016-01-23,9891,8524,3.3400000000000003,3.3457142857142856,2.2,67.9090909090909,72.54545454545455,-10.0,-6.0,0,5.2,6.8,5.0,5.4,16.4,15.0,2.6,2.6,0.0,0.6,10.0,23.2,4.4,5.0,40.4,48.6
24311,21518,21518,2015/2016,2016-01-23,9864,8634,8.598571428571429,5.215714285714286,1.3514285714285716,75.9090909090909,83.54545454545455,3.0,14.0,2,4.8,5.2,6.4,7.8,15.0,9.8,3.8,1.4,0.0,0.0,24.2,16.4,4.6,6.2,49.2,67.0
13031,10257,10257,2015/2016,2016-01-24,9885,8686,1.6300000000000001,3.6785714285714284,6.049999999999999,83.0909090909091,79.72727272727273,12.0,2.0,1,4.6,3.6,4.2,5.8,15.4,12.2,2.0,2.2,0.0,0.2,13.2,15.2,4.0,4.0,53.6,51.2
13025,10257,10257,2015/2016,2016-01-24,7943,9857,1.8557142857142856,3.4214285714285717,4.557142857142857,72.0909090909091,74.0,-1.0,0.0,2,7.0,3.8,7.2,5.2,15.2,16.2,1.8,2.6,0.0,0.2,19.6,12.0,7.2,4.6,49.4,45.4
15514,13274,13274,2015/2016,2016-01-24,10217,7788,1.7099999999999997,3.7914285714285714,4.618571428571428,70.0,66.54545454545455,3.0,-1.0,1,5.8,4.6,5.4,5.4,14.2,14.2,2.8,1.2,0.2,0.0,15.0,16.4,2.6,5.4,38.0,59.6
13026,10257,10257,2015/2016,2016-01-24,8636,208931,1.3885714285714283,4.585714285714286,9.115714285714287,79.0,70.0909090909091,3.0,-3.0,0,6.4,5.0,6.6,4.8,15.6,13.8,2.8,1.0,0.2,0.0,14.8,11.6,5.8,4.4,55.4,35.6
13028,10257,10257,2015/2016,2016-01-24,9876,10233,2.9442857142857144,3.1928571428571426,2.504285714285714,72.27272727272727,75.18181818181819,-4.0,-3.0,0,5.6,6.0,7.0,5.2,14.6,11.8,2.8,1.2,0.0,0.4,21.6,15.0,5.4,7.0,44.8,49.2
13027,10257,10257,2015/2016,2016-01-24,8543,8533,1.6600000000000001,3.5828571428571427,5.978571428571428,77.0,74.0,3.0,0.0,1,3.8,5.2,5.4,5.4,18.6,14.6,2.6,2.6,0.0,0.0,21.0,18.0,5.8,4.4,50.8,45.0
24312,21518,21518,2015/2016,2016-01-24,8315,8372,1.6842857142857142,3.707142857142857,5.307142857142858,78.63636363636364,72.54545454545455,-6.0,5.0,1,5.8,4.0,5.2,2.6,12.0,14.0,2.0,2.6,0.2,0.2,13.8,18.2,5.8,5.0,45.4,47.0
13032,10257,10257,2015/2016,2016-01-24,8535,9804,1.8071428571428572,3.48,4.738571428571428,76.9090909090909,76.0909090909091,-2.0,-1.0,1,4.8,5.6,5.8,4.8,17.6,18.2,3.2,2.8,0.0,0.0,11.4,15.6,5.4,6.0,63.2,47.0
7575,4769,4769,2015/2016,2016-01-24,9748,8592,2.2385714285714284,3.244285714285714,3.3528571428571428,77.63636363636364,75.54545454545455,-6.0,1.0,0,5.2,6.0,5.8,5.0,12.8,12.8,1.8,2.2,0.0,0.2,13.4,21.4,3.8,5.0,55.0,58.8
7569,4769,4769,2015/2016,2016-01-24,9829,9941,1.8785714285714283,3.3842857142857143,4.478571428571429,77.36363636363636,72.54545454545455,4.0,0.0,1,4.2,3.4,4.6,4.4,16.2,13.8,2.0,2.6,0.0,0.2,21.4,12.6,7.8,3.2,53.8,43.0
10035,7809,7809,2015/2016,2016-01-24,9810,8721,3.4857142857142853,3.545714285714286,2.0685714285714285,75.45454545454545,80.0,-6.0,3.0,1,5.0,9.6,4.0,7.6,13.0,11.6,2.6,1.6,0.0,0.0,13.0,24.8,5.4,7.2,45.2,62.6
10032,7809,7809,2015/2016,2016-01-24,10189,8697,1.68,3.891428571428572,5.052857142857143,77.72727272727273,73.9090909090909,0.0,-9.0,2,6.4,5.2,5.2,4.0,11.2,16.2,1.4,2.8,0.0,0.0,16.2,14.2,4.6,4.6,48.2,44.8
